,OrderID,CustomerID,OrderDate,ProductID,DiscountedUnitPrice,Quantity,Country,ProductName,CategoryID,UndiscountedUnitPrice,UnitsInStock,UnitsOnOrder,ReorderLevel,Discontinued,CategoryName,Revenue,Discount,%Discount
1663,10883,LONEP,1996-03-14,24,4.5,8,USA,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,36.0,0.0,0.0
1664,10884,LETSS,1996-03-14,21,10.0,40,USA,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,400.0,0.0,0.0
1665,10884,LETSS,1996-03-14,56,38.0,21,USA,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,798.0,0.0,0.0
1666,10884,LETSS,1996-03-14,65,21.05,12,USA,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,252.60000000000002,0.0,0.0
1667,10885,SUPRD,1996-03-14,2,19.0,20,Belgium,Chang,1,19.0,17,40,25,0,Beverages,380.0,0.0,0.0
1668,10885,SUPRD,1996-03-14,24,4.5,12,Belgium,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,54.0,0.0,0.0
1669,10885,SUPRD,1996-03-14,70,15.0,30,Belgium,Outback Lager,1,15.0,15,10,30,0,Beverages,450.0,0.0,0.0
1670,10885,SUPRD,1996-03-14,77,13.0,25,Belgium,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,325.0,0.0,0.0
1671,10886,HANAR,1996-03-15,10,31.0,70,Brazil,Ikura,8,31.0,31,0,0,0,Seafood,2170.0,0.0,0.0
1672,10886,HANAR,1996-03-15,31,12.5,35,Brazil,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,437.5,0.0,0.0
1673,10886,HANAR,1996-03-15,77,13.0,40,Brazil,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,520.0,0.0,0.0
1674,10887,GALED,1996-03-15,25,14.0,5,Spain,NuNuCa NuÃ-Nougat-Creme,3,14.0,76,0,30,0,Confections,70.0,0.0,0.0
1675,10888,GODOS,1996-03-18,2,19.0,20,Spain,Chang,1,19.0,17,40,25,0,Beverages,380.0,0.0,0.0
1676,10888,GODOS,1996-03-18,68,12.5,18,Spain,Scottish Longbreads,3,12.5,6,10,15,0,Confections,225.0,0.0,0.0
1677,10889,RATTC,1996-03-18,11,21.0,40,USA,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,840.0,0.0,0.0
1678,10889,RATTC,1996-03-18,38,263.5,40,USA,Côte de Blaye,1,263.5,17,0,15,0,Beverages,10540.0,0.0,0.0
1679,10890,DUMON,1996-03-18,17,39.0,15,France,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,585.0,0.0,0.0
1680,10890,DUMON,1996-03-18,34,14.0,10,France,Sasquatch Ale,1,14.0,111,0,15,0,Beverages,140.0,0.0,0.0
1681,10890,DUMON,1996-03-18,41,9.65,14,France,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,135.1,0.0,0.0
1682,10891,LEHMS,1996-03-19,30,25.89,15,Germany,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,388.35,0.0,0.0
1683,10892,MAISD,1996-03-19,59,55.0,40,Belgium,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,2200.0,0.0,0.0
1684,10893,KOENE,1996-03-20,8,40.0,30,Germany,Northwoods Cranberry Sauce,2,40.0,6,0,0,0,Condiments,1200.0,0.0,0.0
1685,10893,KOENE,1996-03-20,24,4.5,10,Germany,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,45.0,0.0,0.0
1686,10893,KOENE,1996-03-20,29,123.79,24,Germany,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,2970.96,0.0,0.0
1687,10893,KOENE,1996-03-20,30,25.89,35,Germany,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,906.15,0.0,0.0
1688,10893,KOENE,1996-03-20,36,19.0,20,Germany,Inlagd Sill,8,19.0,112,0,20,0,Seafood,380.0,0.0,0.0
1689,10894,SAVEA,1996-03-20,13,6.0,28,USA,Konbu,8,6.0,24,0,5,0,Seafood,168.0,0.0,0.0
1690,10894,SAVEA,1996-03-20,69,36.0,50,USA,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,1800.0,0.0,0.0
1691,10894,SAVEA,1996-03-20,75,7.75,120,USA,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,930.0,0.0,0.0
1692,10895,ERNSH,1996-03-20,24,4.5,110,Austria,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,495.0,0.0,0.0
1693,10895,ERNSH,1996-03-20,39,18.0,45,Austria,Chartreuse verte,1,18.0,69,0,5,0,Beverages,810.0,0.0,0.0
1694,10895,ERNSH,1996-03-20,40,18.4,91,Austria,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,1674.3999999999999,0.0,0.0
1695,10895,ERNSH,1996-03-20,60,34.0,100,Austria,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,3400.0,0.0,0.0
1696,10896,MAISD,1996-03-21,45,9.5,15,Belgium,Røgede sild,8,9.5,5,70,15,0,Seafood,142.5,0.0,0.0
1697,10896,MAISD,1996-03-21,56,38.0,16,Belgium,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,608.0,0.0,0.0
1698,10897,HUNGO,1996-03-21,29,123.79,80,Ireland,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,9903.2,0.0,0.0
1699,10897,HUNGO,1996-03-21,30,25.89,36,Ireland,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,932.04,0.0,0.0
1700,10898,OCEAN,1996-03-22,13,6.0,5,Argentina,Konbu,8,6.0,24,0,5,0,Seafood,30.0,0.0,0.0
1701,10899,LILAS,1996-03-22,39,18.0,8,Venezuela,Chartreuse verte,1,18.0,69,0,5,0,Beverages,144.0,0.0,0.0
1702,10900,WELLI,1996-03-22,70,15.0,3,Brazil,Outback Lager,1,15.0,15,10,30,0,Beverages,45.0,0.0,0.0
1703,10901,HILAA,1996-03-25,41,9.65,30,Venezuela,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,289.5,0.0,0.0
1704,10901,HILAA,1996-03-25,71,21.5,30,Venezuela,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,645.0,0.0,0.0
1705,10902,FOLKO,1996-03-25,55,24.0,30,Sweden,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,720.0,0.0,0.0
1706,10902,FOLKO,1996-03-25,62,49.3,6,Sweden,Tarte au sucre,3,49.3,17,0,0,0,Confections,295.79999999999995,0.0,0.0
1707,10903,HANAR,1996-03-26,13,6.0,40,Brazil,Konbu,8,6.0,24,0,5,0,Seafood,240.0,0.0,0.0
1708,10903,HANAR,1996-03-26,65,21.05,21,Brazil,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,442.05,0.0,0.0
1709,10903,HANAR,1996-03-26,68,12.5,20,Brazil,Scottish Longbreads,3,12.5,6,10,15,0,Confections,250.0,0.0,0.0
1710,10904,WHITC,1996-03-26,58,13.25,15,USA,Escargots de Bourgogne,8,13.25,62,0,20,0,Seafood,198.75,0.0,0.0
1711,10904,WHITC,1996-03-26,62,49.3,35,USA,Tarte au sucre,3,49.3,17,0,0,0,Confections,1725.5,0.0,0.0
1712,10905,WELLI,1996-03-26,1,18.0,20,Brazil,Chai,1,18.0,39,0,10,0,Beverages,360.0,0.0,0.0
1713,10906,WOLZA,1996-03-27,61,28.5,15,Poland,Sirop d'érable,2,28.5,113,0,25,0,Condiments,427.5,0.0,0.0
1714,10907,SPECD,1996-03-27,75,7.75,14,France,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,108.5,0.0,0.0
1715,10908,REGGC,1996-03-28,7,30.0,20,Italy,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,600.0,0.0,0.0
1716,10908,REGGC,1996-03-28,52,7.0,14,Italy,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,98.0,0.0,0.0
1717,10909,SANTG,1996-03-28,7,30.0,12,Norway,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,360.0,0.0,0.0
1718,10909,SANTG,1996-03-28,16,17.45,15,Norway,Pavlova,3,17.45,29,0,10,0,Confections,261.75,0.0,0.0
1719,10909,SANTG,1996-03-28,41,9.65,5,Norway,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,48.25,0.0,0.0
1720,10910,WILMK,1996-03-28,19,9.2,12,Finland,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,110.39999999999999,0.0,0.0
1721,10910,WILMK,1996-03-28,49,20.0,10,Finland,Maxilaku,3,20.0,10,60,15,0,Confections,200.0,0.0,0.0
1722,10910,WILMK,1996-03-28,61,28.5,5,Finland,Sirop d'érable,2,28.5,113,0,25,0,Condiments,142.5,0.0,0.0
1723,10911,GODOS,1996-03-28,1,18.0,10,Spain,Chai,1,18.0,39,0,10,0,Beverages,180.0,0.0,0.0
1724,10911,GODOS,1996-03-28,17,39.0,12,Spain,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,468.0,0.0,0.0
1725,10911,GODOS,1996-03-28,67,14.0,15,Spain,Laughing Lumberjack Lager,1,14.0,52,0,10,0,Beverages,210.0,0.0,0.0
1726,10912,HUNGO,1996-03-28,11,21.0,40,Ireland,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,840.0,0.0,0.0
1727,10912,HUNGO,1996-03-28,29,123.79,60,Ireland,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,7427.400000000001,0.0,0.0
1728,10913,QUEEN,1996-03-28,4,22.0,30,Brazil,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,660.0,0.0,0.0
1729,10913,QUEEN,1996-03-28,33,2.5,40,Brazil,Geitost,4,2.5,112,0,20,0,Dairy Products,100.0,0.0,0.0
1730,10913,QUEEN,1996-03-28,58,13.25,15,Brazil,Escargots de Bourgogne,8,13.25,62,0,20,0,Seafood,198.75,0.0,0.0
1731,10914,QUEEN,1996-03-29,71,21.5,25,Brazil,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,537.5,0.0,0.0
1732,10915,TORTU,1996-03-29,17,39.0,10,Mexico,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,390.0,0.0,0.0
1733,10915,TORTU,1996-03-29,33,2.5,30,Mexico,Geitost,4,2.5,112,0,20,0,Dairy Products,75.0,0.0,0.0
1734,10915,TORTU,1996-03-29,54,7.45,10,Mexico,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,74.5,0.0,0.0
1735,10916,RANCH,1996-03-29,16,17.45,6,Argentina,Pavlova,3,17.45,29,0,10,0,Confections,104.69999999999999,0.0,0.0
1736,10916,RANCH,1996-03-29,32,32.0,6,Argentina,Mascarpone Fabioli,4,32.0,9,40,25,0,Dairy Products,192.0,0.0,0.0
1737,10916,RANCH,1996-03-29,57,19.5,20,Argentina,Ravioli Angelo,5,19.5,36,0,20,0,Grains/Cereals,390.0,0.0,0.0
1738,10917,ROMEY,1996-04-01,30,25.89,1,Spain,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,25.89,0.0,0.0
1739,10917,ROMEY,1996-04-01,60,34.0,10,Spain,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,340.0,0.0,0.0
1740,10918,BOTTM,1996-04-01,1,18.0,60,Canada,Chai,1,18.0,39,0,10,0,Beverages,1080.0,0.0,0.0
1741,10918,BOTTM,1996-04-01,60,34.0,25,Canada,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,850.0,0.0,0.0
1742,10919,LINOD,1996-04-01,16,17.45,24,Venezuela,Pavlova,3,17.45,29,0,10,0,Confections,418.79999999999995,0.0,0.0
1743,10919,LINOD,1996-04-01,25,14.0,24,Venezuela,NuNuCa NuÃ-Nougat-Creme,3,14.0,76,0,30,0,Confections,336.0,0.0,0.0
1744,10919,LINOD,1996-04-01,40,18.4,20,Venezuela,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,368.0,0.0,0.0
1745,10920,AROUT,1996-04-02,50,16.25,24,UK,Valkoinen suklaa,3,16.25,65,0,30,0,Confections,390.0,0.0,0.0
1746,10921,VAFFE,1996-04-02,35,18.0,10,Denmark,Steeleye Stout,1,18.0,20,0,15,0,Beverages,180.0,0.0,0.0
1747,10921,VAFFE,1996-04-02,63,43.9,40,Denmark,Vegie-spread,2,43.9,24,0,5,0,Condiments,1756.0,0.0,0.0
1748,10922,HANAR,1996-04-02,17,39.0,15,Brazil,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,585.0,0.0,0.0
1749,10922,HANAR,1996-04-02,24,4.5,35,Brazil,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,157.5,0.0,0.0
1750,10923,LAMAI,1996-04-02,42,14.0,10,France,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,140.0,0.0,0.0
1751,10923,LAMAI,1996-04-02,43,46.0,10,France,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,460.0,0.0,0.0
1752,10923,LAMAI,1996-04-02,67,14.0,24,France,Laughing Lumberjack Lager,1,14.0,52,0,10,0,Beverages,336.0,0.0,0.0
1753,10924,BERGS,1996-04-03,10,31.0,20,Sweden,Ikura,8,31.0,31,0,0,0,Seafood,620.0,0.0,0.0
1754,10924,BERGS,1996-04-03,28,45.6,30,Sweden,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,1368.0,0.0,0.0
1755,10924,BERGS,1996-04-03,75,7.75,6,Sweden,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,46.5,0.0,0.0
1756,10925,HANAR,1996-04-03,36,19.0,25,Brazil,Inlagd Sill,8,19.0,112,0,20,0,Seafood,475.0,0.0,0.0
1757,10925,HANAR,1996-04-03,52,7.0,12,Brazil,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,84.0,0.0,0.0
1758,10926,ANATR,1996-04-03,11,21.0,2,Mexico,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,42.0,0.0,0.0
1759,10926,ANATR,1996-04-03,13,6.0,10,Mexico,Konbu,8,6.0,24,0,5,0,Seafood,60.0,0.0,0.0
1760,10926,ANATR,1996-04-03,19,9.2,7,Mexico,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,64.39999999999999,0.0,0.0
1761,10926,ANATR,1996-04-03,72,34.8,10,Mexico,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,348.0,0.0,0.0
1762,10927,LACOR,1996-04-04,20,81.0,5,France,Sir Rodney's Marmalade,3,81.0,40,0,0,0,Confections,405.0,0.0,0.0
1763,10927,LACOR,1996-04-04,52,7.0,5,France,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,35.0,0.0,0.0
1764,10927,LACOR,1996-04-04,76,18.0,20,France,Lakkalikööri,1,18.0,57,0,20,0,Beverages,360.0,0.0,0.0
1765,10928,GALED,1996-04-04,47,9.5,5,Spain,Zaanse koeken,3,9.5,36,0,0,0,Confections,47.5,0.0,0.0
1766,10928,GALED,1996-04-04,76,18.0,5,Spain,Lakkalikööri,1,18.0,57,0,20,0,Beverages,90.0,0.0,0.0
1767,10929,FRANK,1996-04-04,21,10.0,60,Germany,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,600.0,0.0,0.0
1768,10929,FRANK,1996-04-04,75,7.75,49,Germany,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,379.75,0.0,0.0
1769,10929,FRANK,1996-04-04,77,13.0,15,Germany,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,195.0,0.0,0.0
1770,10930,SUPRD,1996-04-05,21,10.0,36,Belgium,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,360.0,0.0,0.0
1771,10930,SUPRD,1996-04-05,27,43.9,25,Belgium,Schoggi Schokolade,3,43.9,49,0,30,0,Confections,1097.5,0.0,0.0
1772,10930,SUPRD,1996-04-05,55,24.0,25,Belgium,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,600.0,0.0,0.0
1773,10930,SUPRD,1996-04-05,58,13.25,30,Belgium,Escargots de Bourgogne,8,13.25,62,0,20,0,Seafood,397.5,0.0,0.0
1774,10931,RICSU,1996-04-05,13,6.0,42,Switzerland,Konbu,8,6.0,24,0,5,0,Seafood,252.0,0.0,0.0
1775,10931,RICSU,1996-04-05,57,19.5,30,Switzerland,Ravioli Angelo,5,19.5,36,0,20,0,Grains/Cereals,585.0,0.0,0.0
1776,10932,BONAP,1996-04-05,16,17.45,30,France,Pavlova,3,17.45,29,0,10,0,Confections,523.5,0.0,0.0
1777,10932,BONAP,1996-04-05,62,49.3,14,France,Tarte au sucre,3,49.3,17,0,0,0,Confections,690.1999999999999,0.0,0.0
1778,10932,BONAP,1996-04-05,72,34.8,16,France,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,556.8,0.0,0.0
1779,10932,BONAP,1996-04-05,75,7.75,20,France,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,155.0,0.0,0.0
1780,10933,ISLAT,1996-04-05,53,32.8,2,UK,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,65.6,0.0,0.0
1781,10933,ISLAT,1996-04-05,61,28.5,30,UK,Sirop d'érable,2,28.5,113,0,25,0,Condiments,855.0,0.0,0.0
1782,10934,LEHMS,1996-04-08,6,25.0,20,Germany,Grandma's Boysenberry Spread,2,25.0,120,0,25,0,Condiments,500.0,0.0,0.0
1783,10935,WELLI,1996-04-08,1,18.0,21,Brazil,Chai,1,18.0,39,0,10,0,Beverages,378.0,0.0,0.0
1784,10935,WELLI,1996-04-08,18,62.5,4,Brazil,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,250.0,0.0,0.0
1785,10935,WELLI,1996-04-08,23,9.0,8,Brazil,Tunnbröd,5,9.0,61,0,25,0,Grains/Cereals,72.0,0.0,0.0
1786,10936,GREAL,1996-04-08,36,19.0,30,USA,Inlagd Sill,8,19.0,112,0,20,0,Seafood,570.0,0.0,0.0
1787,10937,CACTU,1996-04-09,28,45.6,8,Argentina,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,364.8,0.0,0.0
1788,10937,CACTU,1996-04-09,34,14.0,20,Argentina,Sasquatch Ale,1,14.0,111,0,15,0,Beverages,280.0,0.0,0.0
1789,10938,QUICK,1996-04-09,13,6.0,20,Germany,Konbu,8,6.0,24,0,5,0,Seafood,120.0,0.0,0.0
1790,10938,QUICK,1996-04-09,43,46.0,24,Germany,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,1104.0,0.0,0.0
1791,10938,QUICK,1996-04-09,60,34.0,49,Germany,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,1666.0,0.0,0.0
1792,10938,QUICK,1996-04-09,71,21.5,35,Germany,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,752.5,0.0,0.0
1793,10939,MAGAA,1996-04-09,2,19.0,10,Italy,Chang,1,19.0,17,40,25,0,Beverages,190.0,0.0,0.0
1794,10939,MAGAA,1996-04-09,67,14.0,40,Italy,Laughing Lumberjack Lager,1,14.0,52,0,10,0,Beverages,560.0,0.0,0.0
1795,10940,BONAP,1996-04-10,7,30.0,8,France,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,240.0,0.0,0.0
1796,10940,BONAP,1996-04-10,13,6.0,20,France,Konbu,8,6.0,24,0,5,0,Seafood,120.0,0.0,0.0
1797,10941,SAVEA,1996-04-10,31,12.5,44,USA,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,550.0,0.0,0.0
1798,10941,SAVEA,1996-04-10,62,49.3,30,USA,Tarte au sucre,3,49.3,17,0,0,0,Confections,1479.0,0.0,0.0
1799,10941,SAVEA,1996-04-10,68,12.5,80,USA,Scottish Longbreads,3,12.5,6,10,15,0,Confections,1000.0,0.0,0.0
1800,10941,SAVEA,1996-04-10,72,34.8,50,USA,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,1739.9999999999998,0.0,0.0
1801,10942,REGGC,1996-04-10,49,20.0,28,Italy,Maxilaku,3,20.0,10,60,15,0,Confections,560.0,0.0,0.0
1802,10943,BSBEV,1996-04-10,13,6.0,15,UK,Konbu,8,6.0,24,0,5,0,Seafood,90.0,0.0,0.0
1803,10943,BSBEV,1996-04-10,22,21.0,21,UK,Gustaf's Knäckebröd,5,21.0,104,0,25,0,Grains/Cereals,441.0,0.0,0.0
1804,10943,BSBEV,1996-04-10,46,12.0,15,UK,Spegesild,8,12.0,95,0,0,0,Seafood,180.0,0.0,0.0
1805,10944,BOTTM,1996-04-11,11,21.0,5,Canada,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,105.0,0.0,0.0
1806,10944,BOTTM,1996-04-11,44,19.45,18,Canada,Gula Malacca,2,19.45,27,0,15,0,Condiments,350.09999999999997,0.0,0.0
1807,10944,BOTTM,1996-04-11,56,38.0,18,Canada,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,684.0,0.0,0.0
1808,10945,MORGK,1996-04-11,13,6.0,20,Germany,Konbu,8,6.0,24,0,5,0,Seafood,120.0,0.0,0.0
1809,10945,MORGK,1996-04-11,31,12.5,10,Germany,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,125.0,0.0,0.0
1810,10946,VAFFE,1996-04-11,10,31.0,25,Denmark,Ikura,8,31.0,31,0,0,0,Seafood,775.0,0.0,0.0
1811,10946,VAFFE,1996-04-11,24,4.5,25,Denmark,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,112.5,0.0,0.0
1812,10946,VAFFE,1996-04-11,77,13.0,40,Denmark,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,520.0,0.0,0.0
1813,10947,BSBEV,1996-04-12,59,55.0,4,UK,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,220.0,0.0,0.0
1814,10948,GODOS,1996-04-12,50,16.25,9,Spain,Valkoinen suklaa,3,16.25,65,0,30,0,Confections,146.25,0.0,0.0
1815,10948,GODOS,1996-04-12,51,53.0,40,Spain,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,2120.0,0.0,0.0
1816,10948,GODOS,1996-04-12,55,24.0,4,Spain,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,96.0,0.0,0.0
1817,10949,BOTTM,1996-04-12,6,25.0,12,Canada,Grandma's Boysenberry Spread,2,25.0,120,0,25,0,Condiments,300.0,0.0,0.0
1818,10949,BOTTM,1996-04-12,10,31.0,30,Canada,Ikura,8,31.0,31,0,0,0,Seafood,930.0,0.0,0.0
1819,10949,BOTTM,1996-04-12,17,39.0,6,Canada,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,234.0,0.0,0.0
1820,10949,BOTTM,1996-04-12,62,49.3,60,Canada,Tarte au sucre,3,49.3,17,0,0,0,Confections,2958.0,0.0,0.0
1821,10950,MAGAA,1996-04-15,4,22.0,5,Italy,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,110.0,0.0,0.0
1822,10951,RICSU,1996-04-15,33,2.5,15,Switzerland,Geitost,4,2.5,112,0,20,0,Dairy Products,37.5,0.0,0.0
1823,10951,RICSU,1996-04-15,41,9.65,6,Switzerland,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,57.900000000000006,0.0,0.0
1824,10951,RICSU,1996-04-15,75,7.75,50,Switzerland,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,387.5,0.0,0.0
1825,10952,ALFLI,1996-04-15,6,25.0,16,Germany,Grandma's Boysenberry Spread,2,25.0,120,0,25,0,Condiments,400.0,0.0,0.0
1826,10952,ALFLI,1996-04-15,28,45.6,2,Germany,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,91.2,0.0,0.0
1827,10953,AROUT,1996-04-15,20,81.0,50,UK,Sir Rodney's Marmalade,3,81.0,40,0,0,0,Confections,4050.0,0.0,0.0
1828,10953,AROUT,1996-04-15,31,12.5,50,UK,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,625.0,0.0,0.0
1829,10954,LINOD,1996-04-16,16,17.45,28,Venezuela,Pavlova,3,17.45,29,0,10,0,Confections,488.59999999999997,0.0,0.0
1830,10954,LINOD,1996-04-16,31,12.5,25,Venezuela,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,312.5,0.0,0.0
1831,10954,LINOD,1996-04-16,45,9.5,30,Venezuela,Røgede sild,8,9.5,5,70,15,0,Seafood,285.0,0.0,0.0
1832,10954,LINOD,1996-04-16,60,34.0,24,Venezuela,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,816.0,0.0,0.0
1833,10955,FOLKO,1996-04-16,75,7.75,12,Sweden,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,93.0,0.0,0.0
1834,10956,BLAUS,1996-04-16,21,10.0,12,Germany,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,120.0,0.0,0.0
1835,10956,BLAUS,1996-04-16,47,9.5,14,Germany,Zaanse koeken,3,9.5,36,0,0,0,Confections,133.0,0.0,0.0
1836,10956,BLAUS,1996-04-16,51,53.0,8,Germany,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,424.0,0.0,0.0
1837,10957,HILAA,1996-04-17,30,25.89,30,Venezuela,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,776.7,0.0,0.0
1838,10957,HILAA,1996-04-17,35,18.0,40,Venezuela,Steeleye Stout,1,18.0,20,0,15,0,Beverages,720.0,0.0,0.0
1839,10957,HILAA,1996-04-17,64,33.25,8,Venezuela,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,266.0,0.0,0.0
1840,10958,OCEAN,1996-04-17,5,21.35,20,Argentina,Chef Anton's Gumbo Mix,2,21.35,0,0,0,1,Condiments,427.0,0.0,0.0
1841,10958,OCEAN,1996-04-17,7,30.0,6,Argentina,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,180.0,0.0,0.0
1842,10958,OCEAN,1996-04-17,72,34.8,5,Argentina,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,174.0,0.0,0.0
1843,10959,GOURL,1996-04-17,75,7.75,20,Brazil,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,155.0,0.0,0.0
1844,10960,HILAA,1996-04-18,24,4.5,10,Venezuela,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,45.0,0.0,0.0
1845,10960,HILAA,1996-04-18,41,9.65,24,Venezuela,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,231.60000000000002,0.0,0.0
1846,10961,QUEEN,1996-04-18,52,7.0,6,Brazil,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,42.0,0.0,0.0
1847,10961,QUEEN,1996-04-18,76,18.0,60,Brazil,Lakkalikööri,1,18.0,57,0,20,0,Beverages,1080.0,0.0,0.0
1848,10962,QUICK,1996-04-18,7,30.0,45,Germany,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,1350.0,0.0,0.0
1849,10962,QUICK,1996-04-18,13,6.0,77,Germany,Konbu,8,6.0,24,0,5,0,Seafood,462.0,0.0,0.0
1850,10962,QUICK,1996-04-18,53,32.8,20,Germany,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,656.0,0.0,0.0
1851,10962,QUICK,1996-04-18,69,36.0,9,Germany,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,324.0,0.0,0.0
